var_id	tag	cdx_name	array	notes
0x0380	DEE		g5	MODE_SELECTOR; modes=CPAP,AutoSet,HerAuto
0x0381	DOP		g5	2 opts; modes=CPAP,AutoSet
0x0382	DTP		g5	6 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed
0x0383	DGA		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x0384	DIP		g5	5 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST
0x0385	DML		g5	2 opts; modes=CPAP,AutoSet
0x0386	DMM		g5	4 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x0387	DMP		g5	2 opts; INACT
0x0388	DMA		g5	2 opts; INACT
0x0389	DRF		g5	7 opts; INACT
0x038A	DDN		g5	7 opts; INACT
0x038B	DSV		g5	2 opts; modes=CPAP,AutoSet
0x038C	DDS		g5	2 opts; modes=CPAP,AutoSet
0x038D	SVA		g5	2 opts; modes=CPAP,AutoSet
0x038E	DDY		g5	2 opts; modes=CPAP,AutoSet
0x038F	DDE		g5	10 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto,iVAPS
0x0390	DTE		g5	12 opts; modes=CPAP,AutoSet,HerAuto,Spont,Timed,VAuto,iVAPS,PAC
0x0391	DDP		g5	2 opts; modes=CPAP,AutoSet
0x0392	DUE		g5	2 opts; modes=CPAP,AutoSet
0x0393	ZWD		g5	2 opts; modes=CPAP,AutoSet
0x0394	ADC		g5	2 opts; modes=CPAP
0x0395	DCS		g5	12 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto,iVAPS,PAC
0x0396	DIS	DeviceIdStatus	g5	2 opts; modes=CPAP,AutoSet
0x0397	DAH	DisplayAHI	g5	2 opts; modes=CPAP,AutoSet
0x0398	DHA		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x0399	TCD		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x039A	DSA	SoundDownloadAllowed	g5	2 opts; modes=CPAP,AutoSet
0x039B	EBW		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x039C	RSD		g5	2 opts; INACT
0x039D	ECD	EndCapDetection	g5	2 opts; INACT
0x039E	EPA	EprEnablePatientAccess	g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x039F	EPX	EprEnable	g5	2 opts; INACT
0x03A0	EPT	EprType	g5	2 opts; modes=CPAP
0x03A1	ZWR		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x03A2	ERS		g5	2 opts; modes=CPAP,AutoSet
0x03A3	EXH	ExternalHumidifier	g5	2 opts; modes=CPAP,AutoSet
0x03A4	FIS		g5	4 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x03A5	FBP		g5	10 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto,iVAPS
0x03A6	FIO		g5	13 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto,iVAPS,PAC
0x03A7	FSC		g5	2 opts; modes=CPAP,AutoSet
0x03A8	FIP		g5	2 opts; modes=CPAP,AutoSet
0x03A9	IRF	IsFileSystemReady	g5	2 opts; modes=CPAP,AutoSet
0x03AA	QFC	FlightMode	g5	2 opts; modes=CPAP,AutoSet
0x03AB	ZLM		g5	5 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST
0x03AC	FON		g5	2 opts; modes=CPAP,AutoSet
0x03AD	ZUM		g5	13 opts; modes=AutoSet,Spont,VAuto,iVAPS
0x03AE	CMC		g5	13 opts; modes=AutoSet,Spont,VAuto,iVAPS
0x03AF	GHT		g5	13 opts; modes=AutoSet,Spont,VAuto,iVAPS
0x03B0	GMH		g5	13 opts; modes=AutoSet,Spont,VAuto,iVAPS
0x03B1	GHM		g5	2 opts; modes=CPAP,AutoSet
0x03B2	GRM		g5	2 opts; modes=CPAP,AutoSet
0x03B3	GRY		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x03B4	GRD		g5	5 opts; modes=CPAP,AutoSet,Spont,ST
0x03B5	GRZ		g5	2 opts; modes=CPAP,AutoSet
0x03B6	ZUI		g5	6 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed
0x03B7	GOM		g5	2 opts; modes=CPAP,AutoSet
0x03B8	GED		g5	2 opts; modes=CPAP,AutoSet
0x03B9	GDF		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x03BA	GNM		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x03BB	GDT		g5	2 opts; modes=CPAP,AutoSet
0x03BC	GDH		g5	2 opts; modes=CPAP,AutoSet
0x03BD	GTZ		g5	2 opts; modes=CPAP,AutoSet
0x03BE	HAA		g5	2 opts; modes=CPAP,AutoSet
0x03BF	HCO		g5	2 opts; modes=CPAP,AutoSet
0x03C0	HCS		g5	2 opts; modes=CPAP,AutoSet
0x03C1	CPT		g5	2 opts; modes=CPAP,AutoSet
0x03C2	HTB		g5	2 opts; modes=CPAP,AutoSet
0x03C3	HTP	HeatedTubePower	g5	2 opts; modes=CPAP,AutoSet
0x03C4	HTX	HeatedTubeSettingEnable	g5	2 opts; modes=CPAP,AutoSet
0x03C5	HUT		g5	2 opts; modes=CPAP,AutoSet
0x03C6	HTC		g5	2 opts; modes=CPAP,AutoSet
0x03C7	HLA	HighLeakAlarmEnable	g5	2 opts; modes=CPAP,AutoSet
0x03C8	HPM		g5	2 opts; modes=CPAP,AutoSet
0x03C9	HPA		g5	2 opts; modes=CPAP,AutoSet
0x03CA	HSS		g5	2 opts; modes=CPAP,AutoSet
0x03CB	TBT	TubeType	g5	2 opts; modes=CPAP,AutoSet
0x03CC	HOF		g5	6 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed
0x03CD	ZHT	Summary-TubeConnected	g5	2 opts; modes=CPAP,AutoSet
0x03CE	ZHR	TubeConnected	g5	2 opts; modes=CPAP,AutoSet
0x03CF	HTR		g5	2 opts; modes=CPAP,AutoSet
0x03D0	HUM		g5	2 opts; modes=CPAP,AutoSet
0x03D1	HUC	Summary-HumidifierConnected	g5	2 opts; modes=CPAP,AutoSet
0x03D2	HCR	HumidifierConnected	g5	2 opts; modes=CPAP,AutoSet
0x03D3	HUE		g5	4 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x03D4	HON		g5	2 opts; modes=CPAP,AutoSet
0x03D5	HPW	HumidifierPower	g5	2 opts; modes=CPAP,AutoSet
0x03D6	HMX	HumidifierSettingEnable	g5	5 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST
0x03D7	MUT		g5	2 opts; modes=CPAP,AutoSet
0x03D8	HUS		g5	5 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST
0x03D9	TC0		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x03DA	IMF		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x03DB	ZBR		g5	7 opts; INACT
0x03DC	IAS		g5	7 opts; INACT
0x03DD	ZPW		g5	7 opts; INACT
0x03DE	ZRP	IsRamping	g5	2 opts; INACT
0x03DF	RPD	IsRampingDown	g5	2 opts; INACT
0x03E0	ITS		g5	2 opts; INACT
0x03E1	BVP		g5	7 opts; INACT
0x03E2	IEU	iVAPS-AutoEPAPEnable	g5	7 opts; INACT
0x03E3	IHU	HeightDisplayUnit	g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x03E4	ZIX		g5	2 opts; modes=CPAP,AutoSet
0x03E5	VCS	iVAPS-CycleSensitivity	g5	34 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto,iVAPS,PAC
0x03E6	VCV		g5	23 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto,iVAPS,PAC
0x03E7	VCP		g5	5 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST
0x03E8	IRZ	iVAPS-FallTimeEnable	g5	2 opts; modes=CPAP,AutoSet
0x03E9	IRC	iVAPS-RiseTimeEnable	g5	7 opts; INACT
0x03EA	VTS	iVAPS-TriggerSensitivity	g5	7 opts; INACT
0x03EB	VAQ		g5	7 opts; INACT
0x03EC	FSO		g5	2 opts; INACT
0x03ED	KPM		g5	2 opts; INACT
0x03EE	ZPA		g5	2 opts; INACT
0x03EF	ZOA		g5	2 opts; INACT
0x03F0	LAN	Language	g5	7 opts; INACT
0x03F1	LRE		g5	7 opts; INACT
0x03F2	LST		g5	2 opts; modes=CPAP,AutoSet
0x03F3	LTS	LCDTouchStatus	g5	2 opts; modes=CPAP,AutoSet
0x03F4	LCA		g5	2 opts; modes=CPAP,AutoSet
0x03F5	TLM	LearnMode	g5	2 opts; modes=CPAP,AutoSet
0x03F6	ZLC		g5	2 opts; INACT
0x03F7	ZLS		g5	2 opts; modes=CPAP,AutoSet
0x03F8	LSC		g5	10 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV
0x03F9	LMC	LowMinuteVentAlarmEnable	g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x03FA	MFT		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x03FB	ZFM		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x03FC	MKD	MaskSenseToggle	g5	2 opts; modes=CPAP,AutoSet
0x03FD	MST		g5	2 opts; modes=CPAP,AutoSet
0x03FE	MSK	MaskType	g5	2 opts; modes=CPAP,AutoSet
0x03FF	ZMS		g5	2 opts; modes=CPAP,AutoSet
0x0400	MIC	MicrophoneEnabled	g5	2 opts; modes=CPAP,AutoSet
0x0401	MOW		g5	9 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto
0x0402	MOK		g5	3 opts; modes=CPAP
0x0403	QCS		g5	9 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto
0x0404	QNC		g5	MODE_SELECTOR; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto,iVAPS,PAC
0x0405	AAA		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x0406	MER		g5	2 opts; INACT
0x0407	ZME		g5	2 opts; INACT
0x0408	BMT	MotorType	g5	2 opts; modes=CPAP,AutoSet
0x0409	AIR		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x040A	MAI	CareCheckToggle	g5	2 opts; modes=CPAP,AutoSet
0x040B	MAM		g5	2 opts; modes=CPAP,AutoSet
0x040C	MAS	MyAirScreens	g5	2 opts; modes=CPAP,AutoSet
0x040D	NMA	NonVentedMaskAlarmEnable	g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x040E	MOP	ActiveTherapyProfile	g5	2 opts; modes=CPAP,AutoSet
0x040F	OUM		g5	7 opts; INACT
0x0410	OUS	OtaUpgradeStatus	g5	7 opts; INACT
0x0411	OFC		g5	2 opts; modes=CPAP,AutoSet
0x0412	OXS		g1	INACT
0x0413	OTD		g1	INACT
0x0414	OUI		g1	
0x0415	P11	PAC-FallTimeEnable	g1	
0x0416	PA3	PAC-RiseTimeEnable	g1	INACT
0x0417	PA7	PAC-TriggerSensitivity	g1	INACT
0x0418	PAQ		g1	INACT
0x0419	ACC	PatientView	g1	
0x041A	PDR		g1	
0x041B	PMS	PeripheralMsg	g1	
0x041C	ZEA		g1	
0x041D	PSM		g1	
0x041E	KEY	PhantomKey	g1	
0x041F	PKP		g1	
0x0420	PTF		g1	
0x0421	ZPV		g1	
0x0422	P90		g1	
0x0423	ZRM	FGState	g1	
0x0424	PSC	PowerSupplyCapacity	g1	
0x0425	PSD		g1	
0x0426	PSU	PowerSupplyType	g1	
0x0427	CYM		g1	
0x0428	QNT		g1	
0x0429	RMA	RampEnable	g1	
0x042A	RDE	RampDownEnable	g1	
0x042B	DPE	RampDownEnablePatientAccess	g1	
0x042C	RDS		g1	
0x042D	RPE	RampEnablePatientAccess	g1	
0x042E	RPS		g1	
0x042F	IRS	IsReadyForShipping	g1	
0x0430	RQH		g1	
0x0431	RFP		g1	
0x0432	RYS	RecoverableError	g1	
0x0433	ARE		g1	
0x0434	RUM		g1	
0x0435	RIF	ReminderFilterEnable	g1	
0x0436	RIM	ReminderMaskEnable	g1	
0x0437	RIT	ReminderTubingEnable	g1	
0x0438	RIC	ReminderHumidifierEnable	g1	
0x0439	RSM		g1	
0x043A	RSC		g1	
0x043B	RDF	ReminderFilterPeriod	g1	
0x043C	RDM	ReminderMaskPeriod	g1	
0x043D	RDT	ReminderTubingPeriod	g1	
0x043E	RDH	ReminderHumidifierPeriod	g1	
0x043F	RST	RequestSDCardTest	g1	
0x0440	RTS	RequestTestDriveState	g1	
0x0441	REV		g1	
0x0442	RES		g1	
0x0443	RLL		g1	
0x0444	ROP		g1	
0x0445	SRM		g1	
0x0446	STA		g1	
0x0447	SSS	SDCardSocketStatus	g1	
0x0448	STS	SDCardTestStatus	g1	
0x0449	SDC		g1	
0x044A	SBE	SecurityStatus	g1	
0x044B	SBA		g1	
0x044C	ZKA		g1	
0x044D	SPM		g1	
0x044E	SRC		g1	
0x044F	ZWT		g1	
0x0450	SCA		g1	
0x0451	SD0		g1	
0x0452	ZTH		g1	
0x0453	ZLH		g1	
0x0454	CCZ		g1	
0x0455	SLS	LanguageSelection	g1	
0x0456	DMS		g1	
0x0457	SOS	OobxOnStartup	g1	
0x0458	ABU		g1	
0x0459	SVI		g1	
0x045A	SVP		g1	
0x045B	SMN		g1	
0x045C	SVN		g1	
0x045D	SST	SmartStart	g1	
0x045E	SME		g1	
0x045F	GSP		g1	
0x0460	SSP	SmartStop	g1	
0x0461	SCK	SoundcheckRunFrequency	g1	
0x0462	SCH		g1	
0x0463	SCO	SoundcheckFeatureToggle	g1	
0x0464	STT	SoundcheckStatus	g1	
0x0465	SSE	SplashScreenDisplaySelection	g1	
0x0466	SCY		g1	
0x0467	SPN		g1	
0x0468	SOD		g1	
0x0469	XAB	ST-CycleSensitivity	g1	
0x046A	XAX		g1	
0x046B	XAS		g1	
0x046C	XAM	ST-FallTimeEnable	g1	
0x046D	XAC	ST-IntelligentBackupRateEnable	g1	
0x046E	XA9	ST-RiseTimeEnable	g1	
0x046F	ZU1	ST-TriggerSensitivity	g1	
0x0470	ZU2		g1	
0x0471	SYT		g1	
0x0472	SDR		g1	
0x0473	STC		g1	
0x0474	FSE	SystemError	g1	
0x0475	SEM		g1	
0x0476	XSS		g1	
0x0477	Z12	Spont-CycleSensitivity	g1	
0x0478	Z18		g1	
0x0479	Z19		g1	
0x047A	ZZ4	Spont-EasyBreatheEnable	g1	
0x047B	Z16	Spont-FallTimeEnable	g1	
0x047C	ZZ5	Spont-RespiratoryRateEnable	g1	
0x047D	ZZ9	Spont-RiseTimeEnable	g1	
0x047E	Z11	Spont-TriggerSensitivity	g1	
0x047F	Z07		g1	
0x0480	TMU	TemperatureUnit	g1	
0x0481	TDS	TestDriveState	g1	
0x0482	TRT		g1	
0x0483	TDT	TestDriveType	g1	
0x0484	TLF	TherapyLEDAlwaysOn	g1	
0x0485	ZTE		g1	
0x0486	THS	StatusEvent		no descriptor
0x048C	TUD	TotalUsedHoursDisplayToggle		no descriptor
0x0493	TXC	TxLink2Connected		no descriptor
0x0494	XB9	Timed-FallTimeEnable		no descriptor
0x0495	XB6	Timed-RiseTimeEnable		no descriptor
0x0497	IRU	IsReadyForUpgrade		no descriptor
0x049D	XE7	VAuto-CycleSensitivity		no descriptor
0x049E	XE6	VAuto-TriggerSensitivity		no descriptor
